"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","[WEB Component] Pay with invalid card should show error message. Case: card number contains letters","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","116","[API] Create user should return 200_OK when send create user request with valid data. Case: 'mobile_number' length = min + 1","tests.api.user","Tue Feb 24 19:50:32 UTC 2026","passed","Tue Feb 24 19:50:32 UTC 2026","TestCreateUserApi","test_create_user","",""
"","1601","[WEB Component] Pay with valid card should show success status message. Case: valid: cvc typical","tests.web.component.payment","Tue Feb 24 19:59:52 UTC 2026","passed","Tue Feb 24 19:59:53 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'address2' length = max + 1","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","118","[API] Create user should return 200_OK when send create user request with valid data. Case: 'birth_month' = 1","tests.api.user","Tue Feb 24 19:50:34 UTC 2026","passed","Tue Feb 24 19:50:34 UTC 2026","TestCreateUserApi","test_create_user","",""
"","426","[WEB Component] Pay with valid card should show success status message. Case: valid: 16 digits number","tests.web.component.payment","Tue Feb 24 19:59:11 UTC 2026","passed","Tue Feb 24 19:59:12 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","1211","[WEB Component] Search filter should filter products by query","tests.web.component.filter","Tue Feb 24 19:56:03 UTC 2026","passed","Tue Feb 24 19:56:04 UTC 2026","TestSearchFilter","test_search_filter","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: name contains newline","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","1345","[WEB Component] Search filter should have expected screenshot","tests.web.component.filter","Tue Feb 24 20:13:52 UTC 2026","passed","Tue Feb 24 20:13:53 UTC 2026","TestSearchFilter","test_search_filter","",""
"","0","[WEB] Should not add product review with invalid data. Case: 'email' contains '.' before dog symbol","tests.web.component.review","Tue Feb 24 20:08:30 UTC 2026","skipped","Tue Feb 24 20:08:30 UTC 2026","TestReviewComponent","test_review_component","",""
"","3105","[WEB] Sign up with valid data. Case: 'mobile_number' length = min + 1","tests.web.component.auth","Tue Feb 24 19:56:26 UTC 2026","passed","Tue Feb 24 19:56:29 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","2933","[WEB] Sign up with valid data. Case: 'first_name' length = max","tests.web.component.auth","Tue Feb 24 19:54:14 UTC 2026","passed","Tue Feb 24 19:54:17 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'birth_day' is absent","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","214","[API] Create user should return 200_OK when send create user request with valid data. Case: 'first_name' length = max - 1","tests.api.user","Tue Feb 24 19:50:30 UTC 2026","passed","Tue Feb 24 19:50:31 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[WEB] Sign up with invalid data. Case: 'name' length = min + 1","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","577","[WEB Component] Subscription component should have expected screenshot","tests.web.component.base","Tue Feb 24 20:11:32 UTC 2026","passed","Tue Feb 24 20:11:32 UTC 2026","TestSubscriptionComponent","test_subscription_component","",""
"","196","[API] Update user should return 200_OK when send update user request with valid data. Case: 'city' length = min","tests.api.user","Tue Feb 24 19:50:46 UTC 2026","passed","Tue Feb 24 19:50:46 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","175","[API] Update user should return 200_OK when send update user request with valid data. Case: 'name' length = min","tests.api.user","Tue Feb 24 19:50:29 UTC 2026","passed","Tue Feb 24 19:50:30 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","2989","[WEB] Sign up with valid data. Case: 'company' length = max","tests.web.component.auth","Tue Feb 24 20:00:44 UTC 2026","passed","Tue Feb 24 20:00:47 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'first_name' length = min - 1","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","726","[WEB Component] Should not add negative products count to cart when click on add to cart button","tests.web.component.product","Tue Feb 24 20:03:09 UTC 2026","passed","Tue Feb 24 20:03:10 UTC 2026","TestProductCard","test_product_details_component","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'address1' length = max + 1","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[WEB] Sign up with invalid data. Case: 'mobile_number' length = min + 1","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'address1' length = min - 1","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","317","[API] Update user should return 200_OK when send update user request with valid data. Case: 'city' length = min + 1","tests.api.user","Tue Feb 24 19:50:46 UTC 2026","passed","Tue Feb 24 19:50:47 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","3579","[WEB] Sign up with valid data. Case: 'address1' length = max - 1","tests.web.component.auth","Tue Feb 24 20:04:44 UTC 2026","passed","Tue Feb 24 20:04:48 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","113","[API] Create user should return 200_OK when send create user request with valid data. Case: 'company' length = min + 1","tests.api.user","Tue Feb 24 19:50:35 UTC 2026","passed","Tue Feb 24 19:50:35 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: card number is empty","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: card number fails luhn check","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","124","[API] Create user should return 200_OK when send create user request with valid data. Case: 'address2' length = max - 1","tests.api.user","Tue Feb 24 19:50:40 UTC 2026","passed","Tue Feb 24 19:50:40 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'birth_year' is invalid positive","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","1029","[WEB Component] Brand filter should filters products by brand","tests.web.component.filter","Tue Feb 24 19:55:21 UTC 2026","passed","Tue Feb 24 19:55:22 UTC 2026","TestBrandFilter","test_brand_filter","",""
"","114","[API] Create user should return 200_OK when send create user request with valid data. Case: 'address1' length = min + 1","tests.api.user","Tue Feb 24 19:50:38 UTC 2026","passed","Tue Feb 24 19:50:38 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: expiry month is empty","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","0","[WEB] Should not add product review with invalid data. Case: 'message' length = min + 1","tests.web.component.review","Tue Feb 24 20:08:30 UTC 2026","skipped","Tue Feb 24 20:08:30 UTC 2026","TestReviewComponent","test_review_component","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: name contains non latin characters","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'last_name' is absent","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","1562","[WEB Component] Category filter should have expected screenshot when fully expanded","tests.web.component.filter","Tue Feb 24 19:55:41 UTC 2026","passed","Tue Feb 24 19:55:43 UTC 2026","TestCategoryFilter","test_category_filter","",""
"","541","[WEB Component] Should navigate to login page by click 'Signup / Login' button","tests.web.component.base","Tue Feb 24 19:52:51 UTC 2026","passed","Tue Feb 24 19:52:51 UTC 2026","TestHeaderComponent","test_header_component","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'name' is empty","tests.api.user","Tue Feb 24 19:50:41 UTC 2026","skipped","Tue Feb 24 19:50:41 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[WEB] Should not add product review with invalid data. Case: 'name' length = max + 1","tests.web.component.review","Tue Feb 24 20:08:30 UTC 2026","skipped","Tue Feb 24 20:08:30 UTC 2026","TestReviewComponent","test_review_component","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'address2' is empty","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: expiry year only spaces","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'email' contains '.' before dog symbol","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","111","[API] Create user should return 200_OK when send create user request with valid data. Case: 'address2' length = max","tests.api.user","Tue Feb 24 19:50:40 UTC 2026","passed","Tue Feb 24 19:50:40 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: cvc too long","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","0","[WEB] Sign up with invalid data. Case: 'first_name' length = max - 1","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","487","[WEB] Sign in with invalid credentials. Case: {case_title}","tests.web.component.auth","Tue Feb 24 19:51:21 UTC 2026","passed","Tue Feb 24 19:51:22 UTC 2026","TestLoginWeb","test_login_component","",""
"","110","[API] Create user should return 400_BAD_REQUEST when send create user request with existing email","tests.api.user","Tue Feb 24 19:50:28 UTC 2026","passed","Tue Feb 24 19:50:28 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'name' is absent","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","4481","[WEB Component] Search filter should return empty products catalog","tests.web.component.filter","Tue Feb 24 19:56:44 UTC 2026","passed","Tue Feb 24 19:56:48 UTC 2026","TestSearchFilter","test_search_filter","",""
"","0","[WEB] Should not add product review with invalid data. Case: 'email' contains text before username","tests.web.component.review","Tue Feb 24 20:08:30 UTC 2026","skipped","Tue Feb 24 20:08:30 UTC 2026","TestReviewComponent","test_review_component","",""
"","0","[WEB] Should not add product review with invalid data. Case: 'message' length = max","tests.web.component.review","Tue Feb 24 20:08:30 UTC 2026","skipped","Tue Feb 24 20:08:30 UTC 2026","TestReviewComponent","test_review_component","",""
"","126","[API] Create user should return 200_OK when send create user request with valid data. Case: 'state' length = max","tests.api.user","Tue Feb 24 19:50:37 UTC 2026","passed","Tue Feb 24 19:50:37 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'email' contains '.' before dog symbol","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","422","[API] Update user should return 200_OK when send update user request with valid data. Case: 'state' length = min + 1","tests.api.user","Tue Feb 24 19:50:44 UTC 2026","passed","Tue Feb 24 19:50:44 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","4015","[WEB] Sign up with valid data. Case: 'state' length = min + 1","tests.web.component.auth","Tue Feb 24 20:01:28 UTC 2026","passed","Tue Feb 24 20:01:32 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","3466","[WEB] Sign up with valid data. Case: 'state' length = min","tests.web.component.auth","Tue Feb 24 20:01:05 UTC 2026","passed","Tue Feb 24 20:01:08 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[WEB] Sign up with invalid data. Case: 'state' length = min + 1","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","4212","[WEB] Sign up with valid data. Case: 'address2' length = min","tests.web.component.auth","Tue Feb 24 20:05:29 UTC 2026","passed","Tue Feb 24 20:05:34 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[WEB] Sign up with invalid data. Case: 'first_name' length = min","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: expiry year in the past","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'birth_year' is zero","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'email' contains username hieroglyphs instead of username","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'birth_year' is negative","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'state' is absent","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","163","[API] Update user should return 200_OK when send update user request with valid data. Case: 'address1' length = min","tests.api.user","Tue Feb 24 19:50:41 UTC 2026","passed","Tue Feb 24 19:50:42 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'address2' is empty","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","805","[WEB Component] Brand filter should have expected screenshot","tests.web.component.filter","Tue Feb 24 20:13:43 UTC 2026","passed","Tue Feb 24 20:13:44 UTC 2026","TestBrandFilter","test_brand_filter","",""
"","1212","[WEB Component] Should open product page when click on view product button","tests.web.component.product","Tue Feb 24 20:01:51 UTC 2026","passed","Tue Feb 24 20:01:52 UTC 2026","TestAnimatedProductCard","test_animated_product_card_component","",""
"","342","[WEB Component] Should remove product from cart","tests.web.component.product","Tue Feb 24 20:04:11 UTC 2026","passed","Tue Feb 24 20:04:11 UTC 2026","TestProductItem","test_product_item","",""
"","9002","Purchase products with sign up while checkout","tests.web.e2e","Tue Feb 24 20:09:14 UTC 2026","passed","Tue Feb 24 20:09:23 UTC 2026","TestPlaceOrder","test_place_order","",""
"","121","[API] Create user should return 200_OK when send create user request with valid data. Case: 'state' length = min + 1","tests.api.user","Tue Feb 24 19:50:36 UTC 2026","passed","Tue Feb 24 19:50:36 UTC 2026","TestCreateUserApi","test_create_user","",""
"","108","[API] Create user should return 200_OK when send create user request with valid data. Case: 'address1' length = max","tests.api.user","Tue Feb 24 19:50:39 UTC 2026","passed","Tue Feb 24 19:50:39 UTC 2026","TestCreateUserApi","test_create_user","",""
"","636","[WEB] Should add product review with valid data. Case: 'name' length = max","tests.web.component.review","Tue Feb 24 20:06:33 UTC 2026","passed","Tue Feb 24 20:06:34 UTC 2026","TestReviewComponent","test_review_component","",""
"","149","[API] Create user should return 200_OK when send create user request with valid data. Case: 'city' length = max - 1","tests.api.user","Tue Feb 24 19:50:37 UTC 2026","passed","Tue Feb 24 19:50:38 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'last_name' length = max + 1","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'email' is word","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","527","[WEB] Should add product review with valid data. Case: 'email' username contains '.'","tests.web.component.review","Tue Feb 24 20:07:30 UTC 2026","passed","Tue Feb 24 20:07:31 UTC 2026","TestReviewComponent","test_review_component","",""
"","121","[API] Create user should return 200_OK when send create user request with valid data. Case: 'zipcode' length = min","tests.api.user","Tue Feb 24 19:50:40 UTC 2026","passed","Tue Feb 24 19:50:40 UTC 2026","TestCreateUserApi","test_create_user","",""
"","5715","[WEB Component] Category filter group should be collapsed after collapse expanded group","tests.web.component.filter","Tue Feb 24 20:14:02 UTC 2026","passed","Tue Feb 24 20:14:08 UTC 2026","TestCategoryFilter","test_category_filter","",""
"","455","[WEB Component] Header has expected screenshot when authorized","tests.web.component.base","Tue Feb 24 20:11:34 UTC 2026","passed","Tue Feb 24 20:11:34 UTC 2026","TestHeaderComponent","test_header_component","",""
"","199","[API] Update user should return 200_OK when send update user request with valid data. Case: 'name' length = max - 1","tests.api.user","Tue Feb 24 19:50:30 UTC 2026","passed","Tue Feb 24 19:50:31 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'last_name' length = min - 1","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: name is empty","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'zipcode' is absent","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","98","Get brands should return 200_OK when send get brands request","tests.api.brand","Tue Feb 24 19:50:28 UTC 2026","passed","Tue Feb 24 19:50:28 UTC 2026","TestBrandApi","test_brand","",""
"","0","[WEB] Should not add product review with invalid data. Case: 'name' length = min - 1","tests.web.component.review","Tue Feb 24 20:08:30 UTC 2026","skipped","Tue Feb 24 20:08:30 UTC 2026","TestReviewComponent","test_review_component","",""
"","187","[API] Create user should return 200_OK when send create user request with valid data. Case: 'zipcode' length = min + 1","tests.api.user","Tue Feb 24 19:50:40 UTC 2026","passed","Tue Feb 24 19:50:41 UTC 2026","TestCreateUserApi","test_create_user","",""
"","103","[WEB Component] Should visible user name when authorized","tests.web.component.base","Tue Feb 24 19:53:11 UTC 2026","passed","Tue Feb 24 19:53:11 UTC 2026","TestHeaderComponent","test_header_component","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'email' contains only special symbols","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","431","[WEB Component] Pay with valid card should show success status message. Case: valid name contains multiple spaces","tests.web.component.payment","Tue Feb 24 19:58:51 UTC 2026","passed","Tue Feb 24 19:58:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'name' length = min - 1","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: expiry month = 13","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","137","[API] Create user should return 200_OK when send create user request with valid data. Case: 'name' length = max","tests.api.user","Tue Feb 24 19:50:29 UTC 2026","passed","Tue Feb 24 19:50:30 UTC 2026","TestCreateUserApi","test_create_user","",""
"","1229","[WEB Component] Image Carousel should show last image when scroll left on first image","tests.web.component.carousel","Tue Feb 24 20:12:52 UTC 2026","passed","Tue Feb 24 20:12:53 UTC 2026","TestImageCarousel","test_image_carousel","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'address1' is empty","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","328","[WEB Component] Add product notification should be closed when click on close button","tests.web.component.base","Tue Feb 24 19:54:10 UTC 2026","passed","Tue Feb 24 19:54:11 UTC 2026","TestNotificationComponent","test_notification_component","",""
"","2892","[WEB] Sign up with valid data. Case: 'birth_year' = 1","tests.web.component.auth","Tue Feb 24 19:58:57 UTC 2026","passed","Tue Feb 24 19:59:00 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'email' contains text after domain","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[WEB] Sign up with invalid data. Case: 'first_name' length = min + 1","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[WEB] Sign up with invalid data. Case: 'birth_day' length = 31","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'birth_month' is absent","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","2876","[WEB] Sign up with valid data. Case: 'address1' length = min","tests.web.component.auth","Tue Feb 24 20:04:02 UTC 2026","passed","Tue Feb 24 20:04:05 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","289","[WEB Component] Should add product to cart when click on add to cart button","tests.web.component.product","Tue Feb 24 20:01:11 UTC 2026","passed","Tue Feb 24 20:01:11 UTC 2026","TestAnimatedProductCard","test_animated_product_card_component","",""
"","3965","[WEB Component] Invoice should have expected price","tests.web.component.payment","Tue Feb 24 19:57:05 UTC 2026","passed","Tue Feb 24 19:57:09 UTC 2026","TestPaymentComponent","test_invoice_file","",""
"","0","[WEB] Sign up with invalid data. Case: 'zipcode' length = max - 1","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'company' is empty","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","6127","[WEB Component] Can download invoice multiple times","tests.web.component.payment","Tue Feb 24 19:57:26 UTC 2026","passed","Tue Feb 24 19:57:32 UTC 2026","TestPaymentComponent","test_invoice_file","",""
"","4842","[WEB Component] Place order without authorization notification proceed to checkout button should navigate to login page","tests.web.component.base","Tue Feb 24 19:54:29 UTC 2026","passed","Tue Feb 24 19:54:34 UTC 2026","TestNotificationComponent","test_notification_component","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'company' length = max + 1","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","182","[API] Update user should return 200_OK when send update user request with valid data. Case: 'address2' length = min + 1","tests.api.user","Tue Feb 24 19:50:44 UTC 2026","passed","Tue Feb 24 19:50:44 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: expiry year too short","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'name' length = max + 1","tests.api.user","Tue Feb 24 19:50:41 UTC 2026","skipped","Tue Feb 24 19:50:41 UTC 2026","TestCreateUserApi","test_create_user","",""
"","4833","Purchase products with login while checkout","tests.web.e2e","Tue Feb 24 20:10:05 UTC 2026","passed","Tue Feb 24 20:10:10 UTC 2026","TestPlaceOrder","test_place_order","",""
"","0","[WEB Component] Pay with invalid card should show error message. Case: name only spaces","tests.web.component.payment","Tue Feb 24 20:00:52 UTC 2026","skipped","Tue Feb 24 20:00:52 UTC 2026","TestPaymentComponent","test_payment_component","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'city' length = min - 1","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'state' is absent","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[WEB] Should not add product review with invalid data. Case: 'email' is word","tests.web.component.review","Tue Feb 24 20:08:30 UTC 2026","skipped","Tue Feb 24 20:08:30 UTC 2026","TestReviewComponent","test_review_component","",""
"","0","[API] Update user should return 400_BAD_REQUEST when send update user request with invalid data. Case: 'birth_month' is negative","tests.api.user","Tue Feb 24 19:50:48 UTC 2026","skipped","Tue Feb 24 19:50:48 UTC 2026","TestUpdateUserApi","test_update_user","",""
"","0","[WEB] Sign up with invalid data. Case: 'name' length = max - 1","tests.web.component.auth","Tue Feb 24 19:51:18 UTC 2026","skipped","Tue Feb 24 19:51:18 UTC 2026","TestSignUpWeb","test_signup_component","",""
"","112","[API] Get user should return 200_OK when send get user request and user exists","tests.api.user","Tue Feb 24 19:50:29 UTC 2026","passed","Tue Feb 24 19:50:29 UTC 2026","TestGetUserApi","test_get_user","",""
"","0","[API] Create user should return 400_BAD_REQUEST when send create user request with invalid data. Case: 'mobile_number' length = max + 1","tests.api.user","Tue Feb 24 19:50:27 UTC 2026","skipped","Tue Feb 24 19:50:27 UTC 2026","TestCreateUserApi","test_create_user","",""
